TYPE,X,Y
GARDEN,493477.0542738518,5453767.222040623
GARDEN,495476.3758771302,5459195.055632793
GARDEN,491710.13985831034,5456511.936173027
GARDEN,495779.3688715785,5455123.962812126
GARDEN,496501.89131214574,5454303.365956055
GARDEN,491617.9964364312,5457442.307040529
GARDEN,489202.31674947124,5451672.642382261
GARDEN,494878.0893770841,5456691.717409856
GARDEN,493856.9329341687,5453756.724280479
GARDEN,496424.4306189229,5454180.984240123
GARDEN,496596.317811791,5454689.077785774
GARDEN,493162.95982439804,5455270.400671684
GARDEN,492098.4749663822,5457548.286323498
GARDEN,495788.17393538274,5455227.266475901
GARDEN,490186.8543262438,5450675.832391889
GARDEN,491710.13985831034,5456511.936173027
GARDEN,496507.6306335337,5453666.3364823
GARDEN,489044.71439813636,5451933.724637052
GARDEN,492386.7358712382,5457674.036257595
GARDEN,489037.3310400791,5452032.836177536
GARDEN,493941.7952744485,5456841.948467476
GARDEN,489402.7092270513,5457067.447960574
GARDEN,493934.52854028693,5457912.006665502
GARDEN,493816.4824128686,5456951.979932718
GARDEN,489690.40842456586,5457071.981751835
GARDEN,494987.69203648093,5456414.279666199
GARDEN,496413.3069084144,5457450.163393832
GARDEN,496770.2716678156,5456961.614810723
GARDEN,493428.2682255507,5454213.69434497
GARDEN,495923.8629221337,5459220.263789449
GARDEN,494644.5082397701,5457054.966989148
GARDEN,493187.18944383593,5458691.510668582
GARDEN,494512.70108702104,5455885.239635505
GARDEN,496429.08102640236,5456075.520051015
GARDEN,497864.75925883115,5451943.146634757
GARDEN,493934.52854028693,5457912.006665502
GARDEN,488940.3787258982,5450620.373056058
GARDEN,489055.3689824409,5457082.0577569585
GARDEN,493554.35317758104,5456772.818272437
GARDEN,492129.0356943315,5456846.889235783
GARDEN,495152.59717566246,5457059.442889645
GARDEN,493281.5551706346,5456093.192870481
GARDEN,495468.9783313435,5459263.754194106
GARDEN,492772.8517300271,5456011.671440366
GARDEN,489870.8738811648,5460102.412562646
GARDEN,496492.05108411005,5454544.4332206575
GARDEN,494326.2213043887,5456486.315648282
GARDEN,491106.08904582757,5455438.372388522
GARDEN,494272.81544130744,5456730.556839866
GARDEN,490498.63656098966,5458986.178262343
GARDEN,497368.8532619139,5459556.96361463
GARDEN,487743.72980298614,5452092.214133897
GARDEN,495768.6466968193,5458866.824543471
GARDEN,492961.6270879645,5452224.096462871
GARDEN,497812.77512679796,5455814.24642004
GARDEN,496068.1402323897,5451184.225544219
GARDEN,498144.88883493154,5458163.744344863
GARDEN,492901.75139039,5453874.345491692
GARDEN,497729.50044073083,5453717.535645985
GARDEN,494868.94683712703,5457864.74177865
GARDEN,486514.1738055436,5454627.446862738
GARDEN,494050.10740333836,5451488.749348321
GARDEN,492985.4058950034,5456820.472709469
GARDEN,497171.1442073517,5458706.61635104
GARDEN,492268.4284504442,5456045.619236669
GARDEN,493066.8451274358,5458930.044794317
GARDEN,491413.32164570206,5452070.798825334
GARDEN,490777.25665496226,5457067.450815676
GARDEN,494656.9723069376,5458419.440789867
GARDEN,494635.27346176415,5456082.312679338
GARDEN,496289.13147945853,5450336.4726768285
GARDEN,494587.44476214825,5454949.757182784
GARDEN,488206.4039711362,5456579.296982675
GARDEN,493247.57989032386,5458059.730431622
GARDEN,496320.6923779191,5455925.956276609
GARDEN,496699.6104556998,5459270.837425056
GARDEN,487157.5906566622,5455532.782402889
GARDEN,488720.2804973581,5455338.9894048115
GARDEN,490371.3106544899,5459345.44899615
GARDEN,496224.8105663241,5459829.943456439
GARDEN,487521.6385722204,5455993.225457916
GARDEN,497621.51388929604,5451523.058911358
GARDEN,497752.66909874213,5457828.188825632
GARDEN,488896.5887915315,5457017.585614149
GARDEN,497226.7855277697,5450925.185305766
GARDEN,490679.55889959174,5453866.485819188
GARDEN,484402.1837040656,5457698.277644
GARDEN,490425.91542596754,5458859.858501217
GARDEN,493142.2786320443,5458732.477372792
GARDEN,493159.76183984254,5458719.948873496
GARDEN,489458.88385080744,5456263.842723786
GARDEN,489737.2946551839,5457546.382117829
GARDEN,490710.3875561278,5456005.739654664
GARDEN,492783.84246881085,5454804.014191778
GARDEN,492610.94263366936,5458748.018209945
GARDEN,489538.1080039892,5456045.7749119755
GARDEN,486523.943749097,5457338.2672988875
GARDEN,495678.5015853275,5451285.481394519
GARDEN,491670.49522454775,5456811.13379223
GARDEN,490595.57572356716,5458536.569516484
GARDEN,495205.7052525017,5456432.3729057675
GARDEN,491486.8388426807,5451811.681462222
GARDEN,493663.6719914929,5458707.783279126
GARDEN,490901.53292046546,5458497.311655121
GARDEN,490617.6884558106,5458657.107758895
GARDEN,488984.9302871034,5457852.001013256
GARDEN,492297.1660542557,5452421.011051799
GARDEN,492730.2569149768,5456057.474166282
GARDEN,493638.86940918205,5455963.699425751
GARDEN,495344.16894743737,5456330.4997662315
GARDEN,491430.7558430832,5459227.032459804
GARDEN,492297.8432399667,5456624.742790447
GARDEN,495258.7280158846,5455126.020853271
GARDEN,492071.7944832055,5456530.391072177
GARDEN,486527.6880309496,5453695.538327133
GARDEN,493542.18013995345,5456871.129504031
GARDEN,493192.72770099837,5458412.331656527
GARDEN,490186.8543262438,5450675.832391889
GARDEN,498127.5077342826,5451154.125884236
GARDEN,485889.20731341693,5456670.286989622
GARDEN,492690.2946111916,5458165.566022488
GARDEN,494952.98515358503,5456342.706557021
GARDEN,494263.27966764406,5456042.144097796
GARDEN,492529.4036840808,5458709.263059914
GARDEN,493349.78024078225,5458825.517048262
GARDEN,497629.900553641,5457079.629368307
GARDEN,496006.4840051496,5458830.060338137
GARDEN,490337.43937704345,5459408.964899527
GARDEN,490220.24377318274,5450495.867309536
GARDEN,491869.48667220876,5457366.277893649
GARDEN,492513.56577491,5453277.076349023
GARDEN,489146.6972077408,5457489.039948621
GARDEN,491130.3145146927,5453802.496646852
GARDEN,496196.6964618833,5458659.7230489915
GARDEN,491319.5990203188,5450772.5062110685
GARDEN,496851.8605668424,5458162.48713576
GARDEN,496819.28290052735,5454149.258656987
GARDEN,496271.44656085793,5458784.750051361
GARDEN,497433.200801001,5451549.635092313
GARDEN,486150.1648159776,5457539.203645835
GARDEN,495883.81045066245,5451264.546654494
GARDEN,494302.7635257849,5457020.14707865
GARDEN,497038.5008506753,5454343.6726737255
GARDEN,495323.91604566545,5455410.21608637
CITYPROJECT,496903.9283612559,5450387.428857109
CITYPROJECT,491671.4966503019,5457163.36856036
CITYPROJECT,491715.53250465164,5458906.66050243
CITYPROJECT,491039.17392072524,5459519.680977695
CITYPROJECT,491024.98316733004,5458934.220724219
CITYPROJECT,496795.85140354367,5456473.962090856
CITYPROJECT,492302.84809055604,5457674.348679643
CITYPROJECT,492385.467810708,5457498.965306971
CITYPROJECT,485947.3468429995,5455695.450781046
CITYPROJECT,491614.56884269847,5459539.981176777
CITYPROJECT,492332.9270206433,5457647.788007431
CITYPROJECT,481457.2269206477,5457202.545732649
CITYPROJECT,491533.2834018316,5456445.410895126
CITYPROJECT,492710.1376471735,5456826.5369623685
CITYPROJECT,491335.9179226956,5459176.671673294
CITYPROJECT,492262.3142282867,5457554.721408796
CITYPROJECT,492069.2357328208,5452455.486519086
CITYPROJECT,482097.460587883,5456984.413134201
CITYPROJECT,491602.68784392206,5456740.006546919
CITYPROJECT,492067.12750438246,5452456.805110778
CITYPROJECT,492632.32301526493,5452233.87970594
CITYPROJECT,492192.5867979721,5457579.694386924
CITYPROJECT,492590.34143440623,5457492.521081238
CITYPROJECT,492053.87549940124,5457558.925132784
CITYPROJECT,492238.81909530493,5457648.679297192
CITYPROJECT,492392.10657285707,5457644.077216605
CITYPROJECT,492221.266618438,5457649.173234492
CITYPROJECT,492379.2145360178,5457532.5575161325
CITYPROJECT,490626.5011275004,5453983.115541276
CITYPROJECT,492191.85359103803,5458815.311073395
CITYPROJECT,491610.7881557526,5457538.315047724
CITYPROJECT,492513.5369775377,5457840.64827316
CITYPROJECT,492167.40743445186,5458860.203100883
CITYPROJECT,493631.89308352553,5458309.451698695
CITYPROJECT,492508.3700937865,5457849.693488956
CITYPROJECT,490272.8888627648,5458025.800247555
CITYPROJECT,491606.0777212716,5457511.999232795
CITYPROJECT,494884.4230784163,5457384.330337585
CITYPROJECT,493455.2342202746,5456035.564062173
CITYPROJECT,491605.8663782817,5457497.4506444745
CITYPROJECT,492867.8977252294,5458334.084490456
CITYPROJECT,491582.97455966665,5457512.64041976
CITYPROJECT,492641.15751215257,5456636.24925711
CITYPROJECT,490492.0058585652,5450884.502099632
CITYPROJECT,491538.89681751706,5457502.584843937
CITYPROJECT,492167.0010407827,5456173.762924947
CITYPROJECT,494885.55688330025,5457383.193120223
CITYPROJECT,494883.0023847384,5457382.055997944
CITYPROJECT,495379.49276279024,5455600.276871086
CITYPROJECT,491567.78545808105,5457517.561866505
CITYPROJECT,492165.14824873355,5456175.493438537
CITYPROJECT,491610.3610088533,5457534.891641213
CITYPROJECT,491559.0072451283,5457495.311172483
CITYPROJECT,494884.2661620207,5458013.33820164
CITYPROJECT,492377.99979996117,5457291.1532342965
CITYPROJECT,493668.536653679,5456621.653919968
CITYPROJECT,491007.0957775015,5459011.952924303
CITYPROJECT,492640.27892469533,5456174.324934173
CITYPROJECT,493393.4232798278,5453060.279982878
CITYPROJECT,485323.3126472295,5458237.7578746965
CITYPROJECT,491935.04371306126,5457721.149425418
CITYPROJECT,491863.6539630609,5459476.127049951
CITYPROJECT,497849.6727839742,5455843.467420307
CITYPROJECT,493949.60890323884,5451416.487396289
CITYPROJECT,486516.76460639696,5454630.284259855
CITYPROJECT,492923.571772538,5453922.771971077
CITYPROJECT,492979.09592806106,5452184.341004131
CITYPROJECT,492350.69779071264,5454998.991268375
CITYPROJECT,496187.8646259212,5450657.642105012
CITYPROJECT,487772.43954303744,5452035.36136508
CITYPROJECT,492956.02735822194,5455274.29353952
CITYPROJECT,497766.3581300958,5453756.080945404
CITYPROJECT,492046.8984939754,5456894.244855171
CITYPROJECT,496980.4946314578,5459761.540910456
CITYPROJECT,491085.1433764734,5455477.907336052
CITYPROJECT,496449.8035069369,5454605.9497352205
CITYPROJECT,489025.9880816138,5450519.767948178
CITYPROJECT,492330.69787033927,5456079.8648596015
CITYPROJECT,498277.5085938859,5458110.994108999
CITYPROJECT,493042.7797417193,5456808.304501186
CITYPROJECT,493909.9576696135,5457886.560172034
CITYPROJECT,497331.3316724535,5454835.473921877
CITYPROJECT,495816.33163369563,5455390.861907043
CITYPROJECT,494770.3367246602,5457816.636637791
CITYPROJECT,489996.0353957109,5460203.678220642
CITYPROJECT,491624.01759112556,5458954.579127555
CITYPROJECT,493358.37349232484,5457196.634464296
CITYPROJECT,494311.369842293,5458728.722164629
CITYPROJECT,492152.71727777016,5458570.039323551
CITYPROJECT,492192.297230909,5458815.30710823
CITYPROJECT,493658.83191222977,5458603.82636062
CITYPROJECT,492378.52256737015,5458214.278544687
CITYPROJECT,492690.3265795827,5457768.452312101
CITYPROJECT,494349.63365605054,5457462.185070955
CITYPROJECT,490083.6124248332,5459754.157616044
CITYPROJECT,492237.181171054,5454651.077665377
CITYPROJECT,490272.50017232937,5459203.355767819
CITYPROJECT,492234.2322169002,5454645.157264531
CITYPROJECT,495012.41527112754,5455859.535054983
CITYPROJECT,492770.580601832,5457932.048010143
CITYPROJECT,488799.3553788711,5453738.634955586
CITYPROJECT,495226.80278032494,5455816.656654477
CITYPROJECT,488179.6617006712,5456557.355900275
CITYPROJECT,490495.5807699205,5458888.018834177
CITYPROJECT,485624.4039344155,5452658.595889922
CITYPROJECT,494791.76851761574,5452064.997486679
CITYPROJECT,493030.62622819067,5457718.017325954
CITYPROJECT,489560.69448219636,5457084.9810048565
CITYPROJECT,492021.93244369526,5458902.140495588
CITYPROJECT,492130.79125586076,5458734.5753219845
CITYPROJECT,486515.34167882847,5457339.940382018
CITYPROJECT,497331.3316724535,5454835.473921877
CITYPROJECT,494870.06386133214,5457861.321127952
CITYPROJECT,492130.4707116627,5458734.154895235
CITYPROJECT,493044.39489067585,5452274.411264505
CITYPROJECT,489787.4183815889,5456767.025923369
CITYPROJECT,486846.6799539765,5455332.565268542
CITYPROJECT,493944.963125761,5458734.779373755
CITYPROJECT,496793.5984642553,5455267.015964014
CITYPROJECT,498023.05968428106,5458705.461387402
CITYPROJECT,497331.3316724535,5454835.473921877
CITYPROJECT,494279.480839696,5458151.362154042
CITYPROJECT,497160.5448987759,5454613.907540564
CITYPROJECT,497161.1963825495,5454608.093561266
CITYPROJECT,497334.02498787746,5454836.928572139
CITYPROJECT,497158.94326341944,5454613.652511471
CITYPROJECT,497156.3948961569,5454610.319784619
CITYPROJECT,497159.52577987727,5454612.8738159975
CITYPROJECT,497160.9074041678,5454611.762218329
CITYPROJECT,491273.99990721,5456209.7353851935
CITYPROJECT,497156.13095078524,5456043.875214664
CITYPROJECT,497160.6348343811,5454618.507249288
CITYPROJECT,497159.52520991815,5454610.874087264
CITYPROJECT,495600.16345634277,5454616.254828364
CITYPROJECT,495681.4699272501,5456155.430611719
CITYPROJECT,495678.70325882465,5456153.209268795
CITYPROJECT,495679.2869152919,5456155.432749134
CITYPROJECT,495677.8294840515,5456152.098811083
CITYPROJECT,495683.6569290739,5456160.987531384
CITYPROJECT,495710.5028266605,5456192.4908490665
CITYPROJECT,495678.7009789448,5456151.098358926
CITYPROJECT,495676.3731927778,5456150.654275581
CITYPROJECT,495678.48666756833,5456156.545201776
CITYPROJECT,495678.4165604255,5456158.768539609
CITYPROJECT,495677.8306239823,5456154.322362656
CITYPROJECT,495681.4716372107,5456157.653807067
CITYPROJECT,495681.2274360701,5456151.958818438
CITYPROJECT,490276.13733824005,5459203.961368396
CITYPROJECT,490271.0541406724,5459208.416023757
CITYPROJECT,490275.4137524149,5459206.1857036995
CITYPROJECT,490271.78969600284,5459212.8629844375
CITYPROJECT,490272.5028797483,5459205.080518272
CITYPROJECT,490270.31858535536,5459203.193894356
CITYPROJECT,490274.83864555485,5459209.522064159
CITYPROJECT,490273.21919838456,5459198.408082347
CITYPROJECT,490272.5132818088,5459210.638079154
CITYPROJECT,490269.9607822265,5459206.19624828
CITYPROJECT,490275.335808051,5459202.851053176
CITYPROJECT,490274.61222217366,5459205.075958457
CITYPROJECT,493031.2660385134,5457718.318236536
CITYPROJECT,490272.8820569959,5459213.19385609
CITYPROJECT,490270.3202952593,5459204.637931119
CITYPROJECT,490273.0885311213,5459207.302288674
CITYPROJECT,490272.5088644742,5459208.415738777
CITYPROJECT,488560.92409436445,5456955.048943612
CITYPROJECT,488563.19523901556,5456962.715989425
CITYPROJECT,488564.6232452033,5456949.37268501
CITYPROJECT,488568.26016171597,5456949.365275304
CITYPROJECT,488552.3083217713,5456974.966505401
CITYPROJECT,486844.6682627758,5455328.591681976
CITYPROJECT,488559.54428689805,5456956.052958111
CITYPROJECT,488568.96426139877,5456938.245593724
CITYPROJECT,488562.4869357004,5456971.6110507175
CITYPROJECT,488560.98522442457,5456949.379952216
CITYPROJECT,488555.906551082,5456956.0606528055
CITYPROJECT,488568.2736489223,5456956.034939392
CITYPROJECT,488563.2324300279,5456980.502407162
CITYPROJECT,488554.06534719066,5454741.546768353
CITYPROJECT,488562.2754030116,5456975.169417221
CITYPROJECT,488560.99569770595,5456989.401030818
CITYPROJECT,488558.8027467916,5456949.38451203
CITYPROJECT,488556.59568887134,5456938.271100195
CITYPROJECT,488562.46239106095,5456960.493364051
CITYPROJECT,488561.73727342125,5456961.60624418
CITYPROJECT,488557.3495547637,5456950.499672058
CITYPROJECT,488560.2783816773,5456959.386611188
CITYPROJECT,488558.28887684864,5456947.161744171
CITYPROJECT,488530.2337904827,5456971.665537177
CITYPROJECT,492720.9916280983,5454939.014254292
CITYPROJECT,492719.0836300534,5454926.787730781
CITYPROJECT,492713.98376067664,5454923.458886894
CITYPROJECT,492713.2544750468,5454921.236867125
CITYPROJECT,492714.71447117144,5454925.682100051
CITYPROJECT,492716.1784571714,5454931.238681289
CITYPROJECT,492712.5246194817,5454920.681335468
CITYPROJECT,492719.80522090924,5454922.33977265
CITYPROJECT,492721.1837103375,5454919.003145009
CITYPROJECT,492718.3643190301,5454933.458902062
CITYPROJECT,492719.0995894024,5454939.016694508
CITYPROJECT,492713.98091076687,5454920.902789339
CITYPROJECT,492711.07117811695,5454921.572726078
CITYPROJECT,492713.9774909129,5454919.012139967
CITYPROJECT,492717.63332352927,5454931.235671091
CITYPROJECT,492712.54257375014,5454933.466400824
CITYPROJECT,492717.12547399395,5454932.348497778
